ngram,count,total_words,frequency
nachdenken,1,5313,0.00018821757952192734
doch,1,5313,0.00018821757952192734
kommender,1,5313,0.00018821757952192734
2>,1,5313,0.00018821757952192734
1w,1,5313,0.00018821757952192734
stücken,1,5313,0.00018821757952192734
beim,1,5313,0.00018821757952192734
hühnereies,1,5313,0.00018821757952192734
gestürzt,1,5313,0.00018821757952192734
spart,1,5313,0.00018821757952192734
gewicht,1,5313,0.00018821757952192734
niemand,1,5313,0.00018821757952192734
ausgelösten,1,5313,0.00018821757952192734
backsett,1,5313,0.00018821757952192734
geriebenen,1,5313,0.00018821757952192734
nährpräparate,1,5313,0.00018821757952192734
nein,1,5313,0.00018821757952192734
vuchiveizenmehl,1,5313,0.00018821757952192734
getrockneten,1,5313,0.00018821757952192734
sago,1,5313,0.00018821757952192734
sämtliche,1,5313,0.00018821757952192734
ausgefüllt,1,5313,0.00018821757952192734
kapern,1,5313,0.00018821757952192734
preise,1,5313,0.00018821757952192734
zenem,1,5313,0.00018821757952192734
äanncmann,1,5313,0.00018821757952192734
getragen,1,5313,0.00018821757952192734
liriegzkxlhbulli,1,5313,0.00018821757952192734
zutateu,1,5313,0.00018821757952192734
noggen,1,5313,0.00018821757952192734
wegzkochbilift,1,5313,0.00018821757952192734
übri,1,5313,0.00018821757952192734
berlin,1,5313,0.00018821757952192734
nährstoff,1,5313,0.00018821757952192734
kalte,1,5313,0.00018821757952192734
jedes,1,5313,0.00018821757952192734
summiert,1,5313,0.00018821757952192734
angegeben,1,5313,0.00018821757952192734
auskochen,1,5313,0.00018821757952192734
hälfte,1,5313,0.00018821757952192734
mög,1,5313,0.00018821757952192734
hefe,1,5313,0.00018821757952192734
laden?,1,5313,0.00018821757952192734
süsze,1,5313,0.00018821757952192734
gekochr,1,5313,0.00018821757952192734
verbraucht,1,5313,0.00018821757952192734
schließen,1,5313,0.00018821757952192734
zweite,1,5313,0.00018821757952192734
manche,1,5313,0.00018821757952192734
frau,1,5313,0.00018821757952192734
denen,1,5313,0.00018821757952192734
gelblich,1,5313,0.00018821757952192734
lebensmitteln,1,5313,0.00018821757952192734
bekannten,1,5313,0.00018821757952192734
beste,1,5313,0.00018821757952192734
vanillezucker,1,5313,0.00018821757952192734
1sv,1,5313,0.00018821757952192734
übergeben,1,5313,0.00018821757952192734
keine,1,5313,0.00018821757952192734
vermengten,1,5313,0.00018821757952192734
lebt,1,5313,0.00018821757952192734
verwendeten,1,5313,0.00018821757952192734
beherzige,1,5313,0.00018821757952192734
fleischreste,1,5313,0.00018821757952192734
gestellten,1,5313,0.00018821757952192734
frsiienhlllse,1,5313,0.00018821757952192734
kartoffelklöße,1,5313,0.00018821757952192734
eürrypulver,1,5313,0.00018821757952192734
teilweise,1,5313,0.00018821757952192734
erhöht,1,5313,0.00018821757952192734
verquirlt,1,5313,0.00018821757952192734
kenden,1,5313,0.00018821757952192734
ange,1,5313,0.00018821757952192734
denke,1,5313,0.00018821757952192734
einschränkung,1,5313,0.00018821757952192734
ringens,1,5313,0.00018821757952192734
ehlöffel,1,5313,0.00018821757952192734
wacholderbeeren,1,5313,0.00018821757952192734
beeinträchtigt,1,5313,0.00018821757952192734
iy,1,5313,0.00018821757952192734
tomaten,1,5313,0.00018821757952192734
apfelsinenschale,1,5313,0.00018821757952192734
trockenmilch^,1,5313,0.00018821757952192734
beschrän,1,5313,0.00018821757952192734
gerieb,1,5313,0.00018821757952192734
wohlschmeckenden,1,5313,0.00018821757952192734
lich,1,5313,0.00018821757952192734
vuttermilchsuppe,1,5313,0.00018821757952192734
brotes,1,5313,0.00018821757952192734
schaumig,1,5313,0.00018821757952192734
kolvnialwarengeschäfte,1,5313,0.00018821757952192734
größere,1,5313,0.00018821757952192734
gegenwärtigen,1,5313,0.00018821757952192734
parmesan,1,5313,0.00018821757952192734
gelee,1,5313,0.00018821757952192734
grietzklötze,1,5313,0.00018821757952192734
riebene,1,5313,0.00018821757952192734
streut,1,5313,0.00018821757952192734
stellen,1,5313,0.00018821757952192734
extrakt,1,5313,0.00018821757952192734
kuchen,1,5313,0.00018821757952192734
cürry,1,5313,0.00018821757952192734
rinderpökelbrust,1,5313,0.00018821757952192734
gebräunten,1,5313,0.00018821757952192734
"""auch",1,5313,0.00018821757952192734
reste,1,5313,0.00018821757952192734
ttartoffelauflauf,1,5313,0.00018821757952192734
obersten,1,5313,0.00018821757952192734
re,1,5313,0.00018821757952192734
gossene,1,5313,0.00018821757952192734
näse,1,5313,0.00018821757952192734
bestim,1,5313,0.00018821757952192734
bestäubten,1,5313,0.00018821757952192734
verwende,1,5313,0.00018821757952192734
berücksichtigung,1,5313,0.00018821757952192734
mehrleistungen,1,5313,0.00018821757952192734
inhaltsverzeichnis,1,5313,0.00018821757952192734
kriegsmonat,1,5313,0.00018821757952192734
schnce,1,5313,0.00018821757952192734
verarbeiten,1,5313,0.00018821757952192734
ssich,1,5313,0.00018821757952192734
warenhandlungen,1,5313,0.00018821757952192734
kochten,1,5313,0.00018821757952192734
sultaninen,1,5313,0.00018821757952192734
stets,1,5313,0.00018821757952192734
makkaronipndding,1,5313,0.00018821757952192734
nahrhafte,1,5313,0.00018821757952192734
eürrhpulver,1,5313,0.00018821757952192734
darauf,1,5313,0.00018821757952192734
hervorgehend,1,5313,0.00018821757952192734
sein,1,5313,0.00018821757952192734
suppeneinlage,1,5313,0.00018821757952192734
johanna,1,5313,0.00018821757952192734
zeitigt,1,5313,0.00018821757952192734
deren,1,5313,0.00018821757952192734
geröstet,1,5313,0.00018821757952192734
zugefüllt,1,5313,0.00018821757952192734
gelten,1,5313,0.00018821757952192734
schriften,1,5313,0.00018821757952192734
ausgebreitet,1,5313,0.00018821757952192734
versuchen,1,5313,0.00018821757952192734
kommt,1,5313,0.00018821757952192734
ihre,1,5313,0.00018821757952192734
haarsieb,1,5313,0.00018821757952192734
brett,1,5313,0.00018821757952192734
gilt,1,5313,0.00018821757952192734
entweder,1,5313,0.00018821757952192734
tausens,1,5313,0.00018821757952192734
nachdem,1,5313,0.00018821757952192734
zusammenzu,1,5313,0.00018821757952192734
tausend,1,5313,0.00018821757952192734
rveitzkohl,1,5313,0.00018821757952192734
geschwenkt,1,5313,0.00018821757952192734
lveihkohl,1,5313,0.00018821757952192734
karamelifiert,1,5313,0.00018821757952192734
lorbeerblätter,1,5313,0.00018821757952192734
aufgaben,1,5313,0.00018821757952192734
geniüse,1,5313,0.00018821757952192734
zuckerwasser,1,5313,0.00018821757952192734
zeitgeinäsze,1,5313,0.00018821757952192734
tuch,1,5313,0.00018821757952192734
ernährungssrage,1,5313,0.00018821757952192734
prüfen,1,5313,0.00018821757952192734
großen,1,5313,0.00018821757952192734
befreit,1,5313,0.00018821757952192734
allein,1,5313,0.00018821757952192734
suppengemüse,1,5313,0.00018821757952192734
seile,1,5313,0.00018821757952192734
abgeriebene,1,5313,0.00018821757952192734
dünsteten,1,5313,0.00018821757952192734
erhitzt,1,5313,0.00018821757952192734
schau,1,5313,0.00018821757952192734
lehr,1,5313,0.00018821757952192734
wieder,1,5313,0.00018821757952192734
ans,1,5313,0.00018821757952192734
sütze,1,5313,0.00018821757952192734
da,1,5313,0.00018821757952192734
herausgabe,1,5313,0.00018821757952192734
unzerfchnitten,1,5313,0.00018821757952192734
stift,1,5313,0.00018821757952192734
gestampft,1,5313,0.00018821757952192734
bratet,1,5313,0.00018821757952192734
zwischen,1,5313,0.00018821757952192734
gebrachten,1,5313,0.00018821757952192734
graupen,1,5313,0.00018821757952192734
aufzuklären,1,5313,0.00018821757952192734
ttlöbe,1,5313,0.00018821757952192734
ragout,1,5313,0.00018821757952192734
buch,1,5313,0.00018821757952192734
rest,1,5313,0.00018821757952192734
verfügung,1,5313,0.00018821757952192734
keinem,1,5313,0.00018821757952192734
runde,1,5313,0.00018821757952192734
ob,1,5313,0.00018821757952192734
mig,1,5313,0.00018821757952192734
bade,1,5313,0.00018821757952192734
dürfte,1,5313,0.00018821757952192734
viele,1,5313,0.00018821757952192734
hängt,1,5313,0.00018821757952192734
apfel,1,5313,0.00018821757952192734
nndeln,1,5313,0.00018821757952192734
150,1,5313,0.00018821757952192734
darunter,1,5313,0.00018821757952192734
verwendet,1,5313,0.00018821757952192734
gerichte,1,5313,0.00018821757952192734
steifem,1,5313,0.00018821757952192734
kriegstochbuch,1,5313,0.00018821757952192734
halbe,1,5313,0.00018821757952192734
backpslaumen,1,5313,0.00018821757952192734
mungen,1,5313,0.00018821757952192734
eingelegte,1,5313,0.00018821757952192734
vorübergehende,1,5313,0.00018821757952192734
kiemen,1,5313,0.00018821757952192734
türrq,1,5313,0.00018821757952192734
abgerieben,1,5313,0.00018821757952192734
dein,1,5313,0.00018821757952192734
wohlge,1,5313,0.00018821757952192734
beilage,1,5313,0.00018821757952192734
garkochen,1,5313,0.00018821757952192734
zerstampft,1,5313,0.00018821757952192734
heiligen,1,5313,0.00018821757952192734
sügt,1,5313,0.00018821757952192734
geriebenes,1,5313,0.00018821757952192734
nartoffelklöke,1,5313,0.00018821757952192734
275,1,5313,0.00018821757952192734
stiftungsverlag,1,5313,0.00018821757952192734
graues,1,5313,0.00018821757952192734
nartoffeln,1,5313,0.00018821757952192734
ne,1,5313,0.00018821757952192734
kartoffelpresse,1,5313,0.00018821757952192734
gewiegtes,1,5313,0.00018821757952192734
i7,1,5313,0.00018821757952192734
ernstlich,1,5313,0.00018821757952192734
dunkle,1,5313,0.00018821757952192734
erfahrungen,1,5313,0.00018821757952192734
gerührt,1,5313,0.00018821757952192734
reichlicher,1,5313,0.00018821757952192734
mädchen,1,5313,0.00018821757952192734
apfelscheiben,1,5313,0.00018821757952192734
zv,1,5313,0.00018821757952192734
gestrichene,1,5313,0.00018821757952192734
alles,1,5313,0.00018821757952192734
richten,1,5313,0.00018821757952192734
paketen,1,5313,0.00018821757952192734
mancher,1,5313,0.00018821757952192734
entsprechend,1,5313,0.00018821757952192734
sellerie,1,5313,0.00018821757952192734
kriegsverhältnissen,1,5313,0.00018821757952192734
gossen,1,5313,0.00018821757952192734
brauch,1,5313,0.00018821757952192734
"um""",1,5313,0.00018821757952192734
kartoffelmasse,1,5313,0.00018821757952192734
y,1,5313,0.00018821757952192734
andere,1,5313,0.00018821757952192734
zusammenzusetzen,1,5313,0.00018821757952192734
jedoch,1,5313,0.00018821757952192734
eßlössel,1,5313,0.00018821757952192734
getränk,1,5313,0.00018821757952192734
zwungen,1,5313,0.00018821757952192734
beliebig,1,5313,0.00018821757952192734
zerschnittene,1,5313,0.00018821757952192734
knappen,1,5313,0.00018821757952192734
fleischbrühe,1,5313,0.00018821757952192734
besonders,1,5313,0.00018821757952192734
unserer,1,5313,0.00018821757952192734
haar,1,5313,0.00018821757952192734
schlägt,1,5313,0.00018821757952192734
o,1,5313,0.00018821757952192734
angedünstet,1,5313,0.00018821757952192734
angerührten,1,5313,0.00018821757952192734
120,1,5313,0.00018821757952192734
verbundenen,1,5313,0.00018821757952192734
12k,1,5313,0.00018821757952192734
lungen,1,5313,0.00018821757952192734
ivl,1,5313,0.00018821757952192734
50,1,5313,0.00018821757952192734
fruchtgelee,1,5313,0.00018821757952192734
ersetzen,1,5313,0.00018821757952192734
verzichtet,1,5313,0.00018821757952192734
kannt,1,5313,0.00018821757952192734
mann,1,5313,0.00018821757952192734
ziehung,1,5313,0.00018821757952192734
ziele,1,5313,0.00018821757952192734
schneidet,1,5313,0.00018821757952192734
eigene,1,5313,0.00018821757952192734
zepte,1,5313,0.00018821757952192734
seinem,1,5313,0.00018821757952192734
isch,1,5313,0.00018821757952192734
hitze,1,5313,0.00018821757952192734
versorgung,1,5313,0.00018821757952192734
verteilt,1,5313,0.00018821757952192734
backpflaumen,1,5313,0.00018821757952192734
psesfer,1,5313,0.00018821757952192734
flugblätter,1,5313,0.00018821757952192734
79,1,5313,0.00018821757952192734
pflegt,1,5313,0.00018821757952192734
mittlerer,1,5313,0.00018821757952192734
dadurch,1,5313,0.00018821757952192734
überhoben,1,5313,0.00018821757952192734
grietzauflauf,1,5313,0.00018821757952192734
bisher,1,5313,0.00018821757952192734
weiteren,1,5313,0.00018821757952192734
schwach,1,5313,0.00018821757952192734
kepfel,1,5313,0.00018821757952192734
vorsteherin,1,5313,0.00018821757952192734
auflage,1,5313,0.00018821757952192734
pilz,1,5313,0.00018821757952192734
zeitungen,1,5313,0.00018821757952192734
kollegium,1,5313,0.00018821757952192734
gewürzten,1,5313,0.00018821757952192734
führen,1,5313,0.00018821757952192734
gegenwärtig,1,5313,0.00018821757952192734
zusammen,1,5313,0.00018821757952192734
verwendung,1,5313,0.00018821757952192734
geschmortes,1,5313,0.00018821757952192734
wahrscheinlich,1,5313,0.00018821757952192734
ingwer,1,5313,0.00018821757952192734
1s,1,5313,0.00018821757952192734
vorschriftsmäßig,1,5313,0.00018821757952192734
schicht,1,5313,0.00018821757952192734
quirlte,1,5313,0.00018821757952192734
umfange,1,5313,0.00018821757952192734
brenne,1,5313,0.00018821757952192734
geworden,1,5313,0.00018821757952192734
wertvolles,1,5313,0.00018821757952192734
zerlassenen,1,5313,0.00018821757952192734
pflaumenmussotze,1,5313,0.00018821757952192734
sauren,1,5313,0.00018821757952192734
gen,1,5313,0.00018821757952192734
vorträge,1,5313,0.00018821757952192734
grob,1,5313,0.00018821757952192734
kuflauf,1,5313,0.00018821757952192734
gärungsgewerbe,1,5313,0.00018821757952192734
kreise,1,5313,0.00018821757952192734
februar,1,5313,0.00018821757952192734
ungsverlag,1,5313,0.00018821757952192734
eingefüllt,1,5313,0.00018821757952192734
59,1,5313,0.00018821757952192734
deutscher,1,5313,0.00018821757952192734
füllen,1,5313,0.00018821757952192734
allem,1,5313,0.00018821757952192734
zerkocht,1,5313,0.00018821757952192734
kpfelstnenspeise,1,5313,0.00018821757952192734
gestellt,1,5313,0.00018821757952192734
nnt,1,5313,0.00018821757952192734
weizenmehles,1,5313,0.00018821757952192734
apselsinenscheiben,1,5313,0.00018821757952192734
einzelne,1,5313,0.00018821757952192734
finden,1,5313,0.00018821757952192734
nachstehenden,1,5313,0.00018821757952192734
braim,1,5313,0.00018821757952192734
bekösti,1,5313,0.00018821757952192734
wäre,1,5313,0.00018821757952192734
institut,1,5313,0.00018821757952192734
raum,1,5313,0.00018821757952192734
schweinefleisch,1,5313,0.00018821757952192734
durchgeknetet,1,5313,0.00018821757952192734
hinzugegeben,1,5313,0.00018821757952192734
lagen,1,5313,0.00018821757952192734
weil,1,5313,0.00018821757952192734
ebenso,1,5313,0.00018821757952192734
54,1,5313,0.00018821757952192734
wasserbad,1,5313,0.00018821757952192734
verziert,1,5313,0.00018821757952192734
ernährungsfrage,1,5313,0.00018821757952192734
jahren,1,5313,0.00018821757952192734
nitben,1,5313,0.00018821757952192734
früchte,1,5313,0.00018821757952192734
lauwarmen,1,5313,0.00018821757952192734
ueberstrenen,1,5313,0.00018821757952192734
bücher,1,5313,0.00018821757952192734
damit,1,5313,0.00018821757952192734
40,1,5313,0.00018821757952192734
1k,1,5313,0.00018821757952192734
gewürzkörner,1,5313,0.00018821757952192734
fruchtsaft,1,5313,0.00018821757952192734
lt>,1,5313,0.00018821757952192734
soust,1,5313,0.00018821757952192734
reis,1,5313,0.00018821757952192734
ttochsack,1,5313,0.00018821757952192734
süß,1,5313,0.00018821757952192734
schließe,1,5313,0.00018821757952192734
gespülte,1,5313,0.00018821757952192734
dick,1,5313,0.00018821757952192734
verwerten,1,5313,0.00018821757952192734
arnold,1,5313,0.00018821757952192734
1vv,1,5313,0.00018821757952192734
senfsosze,1,5313,0.00018821757952192734
richtigen,1,5313,0.00018821757952192734
kochenden,1,5313,0.00018821757952192734
nun,1,5313,0.00018821757952192734
größe,1,5313,0.00018821757952192734
1915,1,5313,0.00018821757952192734
personen,1,5313,0.00018821757952192734
um,1,5313,0.00018821757952192734
gung,1,5313,0.00018821757952192734
zuträgliches,1,5313,0.00018821757952192734
zrauenhülfe,1,5313,0.00018821757952192734
vegetabil,1,5313,0.00018821757952192734
°,1,5313,0.00018821757952192734
hirsebrei,1,5313,0.00018821757952192734
resten,1,5313,0.00018821757952192734
beträgt,1,5313,0.00018821757952192734
stück,1,5313,0.00018821757952192734
abteilung,1,5313,0.00018821757952192734
nahrungsmitteln,1,5313,0.00018821757952192734
gewässert,1,5313,0.00018821757952192734
land,1,5313,0.00018821757952192734
einlegen,1,5313,0.00018821757952192734
_,1,5313,0.00018821757952192734
behördlicher,1,5313,0.00018821757952192734
unbequemlichkeiten,1,5313,0.00018821757952192734
daran,1,5313,0.00018821757952192734
35,1,5313,0.00018821757952192734
r,1,5313,0.00018821757952192734
keit,1,5313,0.00018821757952192734
praktische,1,5313,0.00018821757952192734
empfohlen,1,5313,0.00018821757952192734
karwffel,1,5313,0.00018821757952192734
augen,1,5313,0.00018821757952192734
feindes,1,5313,0.00018821757952192734
«,1,5313,0.00018821757952192734
ersparnis,1,5313,0.00018821757952192734
lösung,1,5313,0.00018821757952192734
erweisen,1,5313,0.00018821757952192734
zwange,1,5313,0.00018821757952192734
tier,1,5313,0.00018821757952192734
nartoffelflockenmehl,1,5313,0.00018821757952192734
wärmste,1,5313,0.00018821757952192734
grietzpudding,1,5313,0.00018821757952192734
schnell,1,5313,0.00018821757952192734
h,1,5313,0.00018821757952192734
gewordenen,1,5313,0.00018821757952192734
gelbes,1,5313,0.00018821757952192734
aepselu,1,5313,0.00018821757952192734
hauswirtschaftlichen,1,5313,0.00018821757952192734
dieser,1,5313,0.00018821757952192734
gerieben?,1,5313,0.00018821757952192734
salzheringe,1,5313,0.00018821757952192734
apfelsinenspeise,1,5313,0.00018821757952192734
motze,1,5313,0.00018821757952192734
würfeln,1,5313,0.00018821757952192734
2v,1,5313,0.00018821757952192734
schweizerkäse,1,5313,0.00018821757952192734
ihn,1,5313,0.00018821757952192734
kochvor,1,5313,0.00018821757952192734
psg,1,5313,0.00018821757952192734
einigen,1,5313,0.00018821757952192734
sauerkohl,1,5313,0.00018821757952192734
gewiegt,1,5313,0.00018821757952192734
riebenen,1,5313,0.00018821757952192734
durchschnittlich,1,5313,0.00018821757952192734
angerichtet,1,5313,0.00018821757952192734
sommer,1,5313,0.00018821757952192734
kolonial,1,5313,0.00018821757952192734
fleischsuppe,1,5313,0.00018821757952192734
80,1,5313,0.00018821757952192734
mus,1,5313,0.00018821757952192734
klößen,1,5313,0.00018821757952192734
gesunden,1,5313,0.00018821757952192734
steifen,1,5313,0.00018821757952192734
wendbar,1,5313,0.00018821757952192734
kämpfer,1,5313,0.00018821757952192734
auflauf,1,5313,0.00018821757952192734
bieten,1,5313,0.00018821757952192734
kartoffelslockeumehl,1,5313,0.00018821757952192734
dieses,1,5313,0.00018821757952192734
höher,1,5313,0.00018821757952192734
erhitzten,1,5313,0.00018821757952192734
gesundheit,1,5313,0.00018821757952192734
fruchtsast,1,5313,0.00018821757952192734
37,1,5313,0.00018821757952192734
blut,1,5313,0.00018821757952192734
berechnet,1,5313,0.00018821757952192734
bindet,1,5313,0.00018821757952192734
fehlen,1,5313,0.00018821757952192734
hühnerei,1,5313,0.00018821757952192734
kesten,1,5313,0.00018821757952192734
lv,1,5313,0.00018821757952192734
tan,1,5313,0.00018821757952192734
sei,1,5313,0.00018821757952192734
iu,1,5313,0.00018821757952192734
jägerkohl,1,5313,0.00018821757952192734
essigbrühe,1,5313,0.00018821757952192734
pflaumeumusfoße,1,5313,0.00018821757952192734
handel,1,5313,0.00018821757952192734
leider,1,5313,0.00018821757952192734
säure,1,5313,0.00018821757952192734
abkühlung,1,5313,0.00018821757952192734
gemüse,1,5313,0.00018821757952192734
anch,1,5313,0.00018821757952192734
etzlöffel,1,5313,0.00018821757952192734
gibt,1,5313,0.00018821757952192734
päckchen,1,5313,0.00018821757952192734
kartofs,1,5313,0.00018821757952192734
rohe,1,5313,0.00018821757952192734
daraus,1,5313,0.00018821757952192734
